City,Country,Date,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Uporovo,RU,1595129564,56.31,66.27,81.07,69,84,2.46
Maniitsoq,GL,1595129564,65.42,-52.9,49.59,78,61,10.58
Katsuura,JP,1595129564,35.13,140.3,82.99,76,82,4
Slave Lake,CA,1595129564,55.28,-114.77,64.4,68,20,2.01
Eureka,US,1595129338,40.8,-124.16,62.01,2,26,2.39
Puerto Cabezas,NI,1595129565,14.04,-83.39,79.25,86,6,9.31
Māngrol,IN,1595129565,21.12,70.12,85.3,78,11,14.99
Bogandé,BF,1595129566,12.97,-0.14,79.81,69,98,11.03
Porto Empedocle,IT,1595129566,37.29,13.53,63,92,0,4.7
Santa Isabel Rio Negro,BR,1595129566,-0.41,-65.02,72.57,96,52,0.07
Acarí,PE,1595129566,-15.43,-74.62,60.22,66,46,3.38
San Quintín,MX,1595129567,30.48,-115.95,68.14,80,0,14.29
Isangel,VU,1595129567,-19.55,169.27,77,53,40,10.29
Rørvik,NO,1595129567,64.86,11.24,55.15,74,97,8.9
At-Bashi,KG,1595129567,41.17,75.81,63.41,50,99,4
longlac,,,,,,,,
Esperance,AU,1595129568,-33.87,121.9,53.6,100,40,3.36
Domoni,KM,1595129568,-12.26,44.53,73.74,67,33,18.37
Hérouville-Saint-Clair,FR,1595129568,49.21,-0.31,57.2,100,90,6.93
Ponta do Sol,PT,1595129569,32.67,-17.1,71.6,64,20,6.93
Saint Lawrence,MT,1595129569,36.06,14.2,73,88,20,4.7
Concepción,CL,1595129569,-36.83,-73.05,55.4,87,90,8.05
Kasangulu,CD,1595129570,-4.59,15.17,68,88,40,3.6
Cherskiy,RU,1595129570,68.75,161.3,72.28,46,0,9.78
Arman',RU,1595129570,59.7,150.17,70,39,68,8.23
Miraflores,MX,1595129571,19.22,-98.81,64.4,68,75,8.05
Kédougou,SN,1595129571,12.56,-12.17,72.66,94,98,2.68
lolua,,,,,,,,
Korla,CN,1595129572,41.76,86.15,88.56,23,100,13.6
Norman Wells,CA,1595129572,65.28,-126.83,68,72,75,3.36
Miajadas,ES,1595129572,39.15,-5.91,77,42,0,1.99
Banda Aceh,ID,1595129573,5.56,95.32,84.79,69,87,3.4
Pichucalco,MX,1595129573,17.52,-93.07,75.79,85,100,2.51
Moengo,SR,1595129573,5.62,-54.4,73.72,93,98,3.15
Taozhuang,CN,1595129573,34.85,117.33,73.38,83,100,8.37
Muros,ES,1595129574,42.78,-9.06,62.01,84,0,1.01
Adrar,MR,1595129574,20.5,-10.07,92.01,22,24,11.95
San Miguel de Tucumán,AR,1595129525,-26.82,-65.22,59,82,7,8.05
Porto Santo,PT,1595129575,33.07,-16.34,69.8,83,40,9.17
Rundu,NA,1595129575,-17.93,19.77,42.75,63,0,6.44
Cotonou,BJ,1595129575,6.37,2.42,75.2,94,20,9.17
skjaerhollen,,,,,,,,
Abu Kamal,SY,1595129576,34.45,40.92,82.02,37,0,9.17
Arrondissement de Laon,FR,1595129576,49.57,3.67,51.8,87,57,2.24
Talnakh,RU,1595129577,69.49,88.4,57.2,67,75,6.71
Lucapa,AO,1595129577,-8.42,20.74,52.41,60,0,4.41
Vágur,FO,1595129577,61.47,-6.81,49.5,88,25,14
Chimoré,BO,1595129578,-16.98,-65.13,73.67,70,59,1.21
Godhra,IN,1595129578,22.75,73.63,82.4,88,75,3.36
ciras,,,,,,,,
Hay River,CA,1595129578,60.82,-115.8,71.6,49,75,8.05
Jerome,US,1595129579,42.72,-114.52,78.8,19,1,9.17
Pagudpud,PH,1595129579,18.56,120.79,89.6,70,20,3.36
Derzhavīnsk,KZ,1595129579,51.1,66.32,83.91,40,0,12.84
St. George's,GD,1595129416,12.06,-61.75,82.4,83,20,11.41
Fillan,NO,1595129580,63.61,8.97,55.4,87,75,5.82
Coihueco,CL,1595129580,-36.62,-71.83,55,100,40,13.87
Sudak,UA,1595129581,44.85,34.97,72.46,78,16,11.79
Buluang,PH,1595129582,13.31,123.34,89.06,61,100,2.91
Lubango,AO,1595129582,-14.92,13.49,45.84,55,0,9.01
Chaoyang,CN,1595129582,41.57,120.46,80.29,53,100,7.34
Temir,KZ,1595129583,49.14,57.13,83.95,51,0,13.09
Mumford,GH,1595129583,5.26,-0.76,74.01,94,99,8.12
Aklavik,CA,1595129584,68.22,-135.01,46.4,70,75,8.05
Alekseyevsk,RU,1595129584,57.84,108.35,64.15,47,17,5.14
Kouroussa,GN,1595129584,10.65,-9.88,67.08,94,100,5.97
San Andrés,CO,1595129585,12.58,-81.7,82.4,83,40,12.75
skagastrond,,,,,,,,
Maţāy,EG,1595129585,28.42,30.78,70.11,72,0,11.74
Kavieng,PG,1595129586,-2.57,150.8,82.51,76,92,7.02
Atambua,ID,1595129586,-9.11,124.89,83.84,41,0,1.88
Sydney Mines,CA,1595129586,46.24,-60.22,59,93,75,3.36
stoyba,,,,,,,,
Athens,GR,1595129310,37.98,23.72,75.99,60,0,3.36
Meulaboh,ID,1595129587,4.14,96.13,86.77,62,56,0.94
Buraidah,SA,1595129587,26.33,43.98,89.6,24,20,11.41
Port Antonio,JM,1595129588,18.18,-76.46,84.2,74,20,3.36
Bernal,PE,1595129588,-5.45,-80.75,63.66,77,3,13.04
Bundaberg,AU,1595129588,-24.85,152.35,75.2,36,0,6.93
Klaksvík,FO,1595129588,62.23,-6.59,46.4,93,86,10.29
Kirakira,SB,1595129589,-10.45,161.92,82.24,78,100,5.91
Murray Bridge,AU,1595129589,-35.12,139.27,54,84,23,18.01
Buerarema,BR,1595129589,-14.96,-39.3,62.65,96,23,3.38
Kudahuvadhoo,MV,1595129590,2.67,72.89,79.88,86,100,21.7
Marck,FR,1595129590,50.95,1.94,55.99,98,98,1.01
ballstad,,,,,,,,
Kulhudhuffushi,MV,1595129590,6.62,73.07,83.46,73,98,21.85
Along,IN,1595129591,28.17,94.77,74.91,90,100,1.41
Baní,DO,1595129591,18.28,-70.33,82,81,77,4
Jumla,NP,1595129591,29.27,82.18,67.39,69,87,2.71
Develi,TR,1595129592,38.39,35.49,62.6,77,0,4.7
Sekichō-furumaya,JP,1595129592,34.85,136.4,93,83,20,4.7
Nouadhibou,MR,1595129592,20.93,-17.03,69.8,94,90,12.75
Francistown,BW,1595129593,-21.17,27.51,41.79,83,0,5.41
Parintins,BR,1595129379,-2.63,-56.74,74.86,74,0,2.17
Baharly,TM,1595129593,38.44,57.43,95.16,17,0,7.63
Pancol,PH,1595129594,10.87,119.42,86.36,64,100,8.32
Haines Junction,CA,1595129594,60.75,-137.51,63.34,52,11,7.14
Honiara,SB,1595129594,-9.43,159.95,86,66,75,3.36
gurgan,,,,,,,,
Severo-Kuril'sk,RU,1595129595,50.68,156.12,53.4,82,69,13.82
Hanmer Springs,NZ,1595129595,-42.52,172.82,47.77,81,100,3.8
Lanivtsi,UA,1595129595,49.86,26.09,60.6,90,41,4.59
Aniva,RU,1595129596,46.71,142.53,69.8,77,20,2.24
Miran Shah,PK,1595129596,33.01,70.07,89.42,39,0,4.12
Cap-aux-Meules,CA,1595129596,47.38,-61.86,59,93,75,5.82
Envira,BR,1595129597,-7.3,-70.22,77.72,63,81,0.63
Bahía Honda,CU,1595129597,22.9,-83.16,79.43,84,100,8.41
Guangyuan,CN,1595129598,32.44,105.82,79,56,10,5.99
Pionerskiy,RU,1595129598,54.95,20.23,55.4,100,73,4.47
Codajás,BR,1595129598,-3.84,-62.06,73.09,94,53,1.43
Arusha,TZ,1595129599,-3.37,36.68,54.59,82,71,4.88
Pogranichnyy,RU,1595129599,44.41,131.38,81.45,45,46,9.8
Valleyview,CA,1595129599,55.07,-117.29,56.08,84,100,5.66
Bambanglipuro,ID,1595129600,-7.95,110.28,83.17,68,29,12.93
Sisimiut,GL,1595129600,66.94,-53.67,53.11,59,94,3.85
Sulangan,PH,1595129600,11.14,123.72,83.64,70,100,5.59
Skibbereen,IE,1595129601,51.55,-9.27,50,87,20,11.41
Winnemucca,US,1595129585,40.97,-117.74,89.6,11,1,5.82
Qinzhou,CN,1595129601,21.95,108.62,92.97,60,100,17.98
Beipiao,CN,1595129602,41.79,120.78,77.59,62,100,10.04
Zuwārah,LY,1595129602,32.93,12.08,74.84,82,0,8.48
Zhangye,CN,1595129337,38.93,100.45,82.4,15,0,2.59
sinkat,,,,,,,,
Monrovia,LR,1595129603,6.3,-10.8,73.02,89,79,3.49
Strelka,RU,1595129603,58.07,93.03,70.92,41,54,1.36
Baryshivka,UA,1595129604,50.36,31.32,61,87,0,4.47
Dingle,PH,1595129604,11,122.67,86.65,66,100,6.31
Virginia Beach,US,1595129417,36.85,-75.98,81,78,20,6.93
Burirao,PH,1595129605,9.2,118.1,81.55,76,92,3.91
‘Ewa Beach,US,1595129332,21.32,-158.01,87.8,52,1,9.17
Nome,US,1595129605,64.5,-165.41,61,76,40,20.8
High Level,CA,1595129606,58.52,-117.14,66.2,72,75,4.7
Vitim,RU,1595129606,59.45,112.56,67.95,45,100,1.68
Parry Sound,CA,1595129606,45.35,-80.03,75,82,37,1.01
Kavaratti,IN,1595129607,10.57,72.64,80.6,94,90,6.93
Inírida,CO,1595129607,3.87,-67.92,72.46,95,75,0.96
Khandyga,RU,1595129607,62.67,135.6,74.26,77,100,3.96
Beringovskiy,RU,1595129608,63.05,179.32,47.43,94,99,9.33
Tazovsky,RU,1595129608,67.47,78.7,54.16,62,96,9.98
Tambopata,PE,1595129608,-12.73,-69.18,73.45,77,0,1.72
Toora-Khem,RU,1595129609,52.47,96.11,74.82,32,0,0.31
Nishihara,JP,1595129609,26.18,127.76,89.6,70,75,9.17
Naujamiestis,LT,1595129609,55.69,24.15,59,87,99,1.12
Tamayo,DO,1595129610,18.39,-71.2,77.92,76,73,1.23
Te Anau,NZ,1595129610,-45.42,167.72,48.7,70,0,1.28
Ladário,BR,1595129610,-19,-57.6,72.97,48,0,3.58
Porosozero,RU,1595129611,62.72,32.73,65.48,66,9,2.66
Kasempa,ZM,1595129611,-13.46,25.83,43.11,94,0,5.88
Cooma,AU,1595129385,-36.23,149.13,51.8,50,44,16.11
Qinhuangdao,CN,1595129611,39.93,119.59,78.1,66,100,13.89
Nushki,PK,1595129612,29.55,66.02,91.26,35,0,8.79
São Filipe,CV,1595129612,14.9,-24.5,76.41,75,19,3.76
Discovery Bay,US,1595129448,37.91,-121.6,87.01,30,1,14.99
Chaihe,CN,1595129614,44.77,129.7,86.58,25,63,5.68
ngukurr,,,,,,,,
tsienyane,,,,,,,,
San Policarpo,PH,1595129616,12.18,125.51,84.94,66,100,8.43
Iwanai,JP,1595129616,42.97,140.51,78.67,64,80,1.9
Crotone,IT,1595129617,39.09,17.12,69.48,71,0,9.82
Province of Brindisi,IT,1595129617,40.58,17.67,71.6,64,19,8.05
Mpanda,TZ,1595129618,-6.37,31.04,52.83,82,50,0.36
Magdagachi,RU,1595129618,53.45,125.8,88.95,31,24,13.71
Ucluelet,CA,1595129619,48.93,-125.55,59,89,13,1.01
Pinawa,CA,1595129620,50.15,-95.88,59.02,97,93,5.21
Novorzhev,RU,1595129524,57.03,29.33,61.45,90,100,1.1
Umm Kaddadah,SD,1595129620,13.6,26.69,78.55,60,1,14.72
Pangody,RU,1595129620,65.85,74.49,53.83,86,100,10.18
